First Name,Last Name,Email,Company Name,Phone Number,Country,City
Wei,Patel,wei.patel@acme.com,Evergreen Farms,+1-613-375-5035,Sweden,Lagos
Ravi,Tanaka,ravi.tanaka@acme.com,Ironclad Security,+1-437-379-5896,Spain,Austin
Mateo,Sato,mateo.sato@corp.com,Cobalt Robotics,+1-940-630-8211,Japan,Toronto
Chloe,Kovac,chloe.kovac@corp.com,Meridian Health,+1-604-530-4487,Nigeria,Berlin
Aisha,Silva,aisha.silva@acme.com,Blue Harbor Foods,+1-254-422-7517,Nigeria,Lagos
Nadia,Hall,nadia.hall@mail.com,Vertex Analytics,+1-942-294-3596,Spain,Sao Paulo
Yuki,Kovac,yuki.kovac@acme.com,Acme Logistics,+1-599-189-6076,Brazil,Sao Paulo
Ingrid,Costa,ingrid.costa@mail.com,Northwind Traders,+1-560-186-8754,Japan,Lyon
Lars,Nguyen,lars.nguyen@biz.com,Blue Harbor Foods,+1-373-976-9118,Nigeria,Malmo
Ravi,Khan,ravi.khan@acme.com,Vertex Analytics,+1-772-397-3692,Sweden,Toronto
Aisha,Berg,,Cobalt Robotics,+1-526-239-2186,Germany,
Sofia,Rossi,sofia.rossi@acme.com,Vertex Analytics,+1-215-715-7040,Spain,Sao Paulo
Ingrid,Sato,,Lumen Media,+1-686-466-6108,United States,Austin
Chloe,Bauer,chloe.bauer@biz.com,Vertex Analytics,,Nigeria,
Amara,Dubois,amara.dubois@acme.com,Vertex Analytics,+1-300-364-5110,Nigeria,Austin
Ethan,Bauer,ethan.bauer@mail.com,Acme Logistics,+1-215-519-2933,India,Lyon
Chloe,Berg,chloe.berg@corp.com,Evergreen Farms,+1-853-323-9677,Brazil,Toronto
Noah,Moreno,noah.moreno@corp.com,Meridian Health,+1-272-916-6598,Brazil,Osaka
Lars,Reddy,lars.reddy@mail.com,Northwind Traders,+1-346-794-4318,France,Mumbai
Yuki,Bauer,yuki.bauer@acme.com,Ironclad Security,+1-238-551-6604,Canada,Berlin
Elena,Kovac,elena.kovac@corp.com,Acme Logistics,+1-335-844-2444,Japan,Sao Paulo
Ingrid,Moreno,ingrid.moreno@mail.com,Meridian Health,,Brazil,Valencia
Diego,Larsen,diego.larsen@acme.com,Vertex Analytics,+1-740-258-3036,United States,Lyon
Wei,Nguyen,wei.nguyen@corp.com,Vertex Analytics,+1-752-814-9526,India,Lyon
Marcus,Kovac,marcus.kovac@biz.com,Sunrise Textiles,+1-536-950-5854,United States,
Elena,Diallo,elena.diallo@corp.com,Evergreen Farms,+1-727-609-4493,Germany,Lagos
Ethan,Kovac,ethan.kovac@corp.com,Cobalt Robotics,+1-931-111-8736,India,Osaka
Grace,Khan,grace.khan@mail.com,Northwind Traders,+1-603-974-2643,Brazil,Osaka
Camila,Khan,camila.khan@biz.com,Cobalt Robotics,+1-285-631-9430,Sweden,Toronto
Priya,Haddad,priya.haddad@mail.com,Evergreen Farms,+1-294-470-3267,Spain,Osaka
Elena,Kovac,elena.kovac@acme.com,Acme Logistics,+1-656-355-1990,India,
Ravi,Hall,ravi.hall@mail.com,Meridian Health,+1-524-211-4136,Sweden,Toronto
Tomas,Tanaka,,Northwind Traders,+1-381-798-4086,Sweden,Malmo
